template,position,missing_endpoint,suggestions,best_match,confidence
templates/admin/triage_rules.html,8809,admin.delete_rule,admin_delete_triage_rule:78; admin_delete_help_article:71; admin_delete_setting:70,admin_delete_triage_rule,78
templates/admin/data_management/overview.html,389,data_management.export_data,admin_import_data:54; dashboards.manager_dashboard:50; test_export_no_auth:47,admin_import_data,54
templates/admin/data_management/overview.html,657,data_management.data_retention_page,dashboards.manager_dashboard:41; admin_update_setting:36; solutions.create_solution_api:28,dashboards.manager_dashboard,41
templates/admin/data_management/overview.html,3622,data_management.data_retention_page,dashboards.manager_dashboard:41; admin_update_setting:36; solutions.create_solution_api:28,dashboards.manager_dashboard,41
templates/admin/data_management/overview.html,6822,data_management.export_data,admin_import_data:54; dashboards.manager_dashboard:50; test_export_no_auth:47,admin_import_data,54
templates/admin/data_management/overview.html,7106,data_management.data_retention_page,dashboards.manager_dashboard:41; admin_update_setting:36; solutions.create_solution_api:28,dashboards.manager_dashboard,41
templates/admin/data_management/overview.html,7499,data_management.export_data,admin_import_data:54; dashboards.manager_dashboard:50; test_export_no_auth:47,admin_import_data,54
templates/admin/data_management/overview_simple.html,2423,data_management.export_data,admin_import_data:54; dashboards.manager_dashboard:50; test_export_no_auth:47,admin_import_data,54
templates/admin/data_management/overview_simple.html,2953,data_management.data_retention_page,dashboards.manager_dashboard:41; admin_update_setting:36; solutions.create_solution_api:28,dashboards.manager_dashboard,41
templates/epics/edit_story.html,3446,epics.view_epics,review.review_epics:74; business.review_epic:66; ai.clear_epics:46,review.review_epics,74
templates/epics/edit_epic.html,1315,epics.view_epics,review.review_epics:74; business.review_epic:66; ai.clear_epics:46,review.review_epics,74
templates/epics/view_epics.html,1850,epics.edit_epic,projects.edit_project:61; reports.edit_template:61; review.submit_epic:60,projects.edit_project,61
templates/epics/view_epics.html,4593,epics.edit_story,projects.edit_milestone:61; ai.refine_story:58; ai.update_story:45,projects.edit_milestone,61
templates/search/search.html,3864,problems.problem_detail,problems.classify_problem:66; problems.edit:66; review.project_detail:63,problems.classify_problem,66
templates/search/search.html,5484,projects.project_detail,projects.project_backlog:80; review.project_detail:77; projects.new_project:74,projects.project_backlog,80
templates/dashboards/manager.html,1723,problems.problem_detail,problems.classify_problem:66; problems.edit:66; review.project_detail:63,problems.classify_problem,66
templates/dashboards/director.html,10905,admin.admin_dashboard,admin_dashboard:83; dashboards.admin_dashboard:76; dashboards.pm_dashboard:59,admin_dashboard,83
templates/dashboards/director.html,11889,admin.admin_dashboard,admin_dashboard:83; dashboards.admin_dashboard:76; dashboards.pm_dashboard:59,admin_dashboard,83
templates/dashboards/pm.html,810,projects.list_projects,projects.edit_project:88; projects.delete_project:84; projects.view_project:83,projects.edit_project,88
templates/dashboards/pm.html,1766,projects.project_detail,projects.project_backlog:80; review.project_detail:77; projects.new_project:74,projects.project_backlog,80
templates/dashboards/pm.html,4853,projects.milestones_list,projects.new_milestone:78; projects.edit_milestone:76; projects.delete_milestone:73,projects.new_milestone,78
templates/dashboards/pm.html,8550,projects.project_detail,projects.project_backlog:80; review.project_detail:77; projects.new_project:74,projects.project_backlog,80
templates/platform_admin/analytics.html,2775,platform_admin.dashboard,admin_dashboard:71; monitoring.dashboard:68; projects.dashboard:57,admin_dashboard,71
templates/platform_admin/analytics.html,2896,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/analytics.html,3033,platform_admin.logout,auth.logout:56; admin_audit_logs:43; admin_route_test:43,auth.logout,56
templates/platform_admin/analytics.html,10719,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/analytics.html,13121,platform_admin.export_csv,admin_data_export:52; admin_import_result:50; org_reports:50,admin_data_export,52
templates/platform_admin/dashboard.html,2681,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/dashboard.html,2818,platform_admin.analytics,help_api.get_analytics:60; help_api.list_articles:43; monitoring.api_alerts:35,help_api.get_analytics,60
templates/platform_admin/dashboard.html,2939,platform_admin.logout,auth.logout:56; admin_audit_logs:43; admin_route_test:43,auth.logout,56
templates/platform_admin/dashboard.html,6506,platform_admin.export_csv,admin_data_export:52; admin_import_result:50; org_reports:50,admin_data_export,52
templates/platform_admin/dashboard.html,9060,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/dashboard.html,9247,platform_admin.analytics,help_api.get_analytics:60; help_api.list_articles:43; monitoring.api_alerts:35,help_api.get_analytics,60
templates/platform_admin/dashboard.html,12578,platform_admin.export_csv,admin_data_export:52; admin_import_result:50; org_reports:50,admin_data_export,52
templates/platform_admin/waitlist.html,2963,platform_admin.dashboard,admin_dashboard:71; monitoring.dashboard:68; projects.dashboard:57,admin_dashboard,71
templates/platform_admin/waitlist.html,3084,platform_admin.analytics,help_api.get_analytics:60; help_api.list_articles:43; monitoring.api_alerts:35,help_api.get_analytics,60
templates/platform_admin/waitlist.html,3205,platform_admin.logout,auth.logout:56; admin_audit_logs:43; admin_route_test:43,auth.logout,56
templates/platform_admin/waitlist.html,7253,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/waitlist.html,11845,platform_admin.toggle_contacted,admin_toggle_triage_rule:54; admin_toggle_user_status:54; auth.toggle_theme:50,admin_toggle_triage_rule,54
templates/platform_admin/waitlist.html,12506,platform_admin.delete_entry,admin_delete_help_category:60; admin_delete_setting:59; ai.delete_story_api:56,admin_delete_help_category,60
templates/platform_admin/waitlist.html,13693,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/waitlist.html,14262,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/waitlist.html,15290,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/waitlist.html,15978,platform_admin.waitlist_management,admin_test_triage_rule:46; admin_import_mapping:44; reports.list_templates:42,admin_test_triage_rule,46
templates/platform_admin/waitlist.html,16713,platform_admin.export_csv,admin_data_export:52; admin_import_result:50; org_reports:50,admin_data_export,52
